user_id,text,label,domain,text_length
616215005,Dorris Mcdowell I Siger n Model teamfollowbackfollow me teamfollowback Fruit Ninja on Xbox 360 Kinect after eating Thanksgiving leftovers fun and a cramp You Never Really Can Fix A Heart,1,cresci,186
619249498,Sid Pace SCULPTORHEYKELTIRAŞThe at on Time to start tweeting again ne liqua meu amo 81488490 out,1,cresci,96
616225900,Delena Brown Official Twitter Page Of Reordig ArtistModel SYNCERE. Shadyville EntertainmentIGotNext Affiliated! For Bookings Contact OfficialSyncerebooking.com ランチでうまいものを食べに行くという習慣が無かったのですが会社の人にいろいろなところに連れて行ってもらえるのでコンビニ弁当をあまり食べなくなりましたちょっと健康的 günaydın arkadaşlar Stay indoors and safe West Texas so we can let the emergency crews and the utilities keep us protected and warm!,1,cresci,374
1176077330,"Ellan Mccallum 17 anos,Greist fanatica,apaixonada por musica,fã numero 1 do Victor e Léo,Paranaense mas Gaucha de coração,minhas amigas são tudo para mim.... Good night Tweeps, have a nice dream orgullosa de justin! whateverKu merindukan mu hahaha whatever",1,cresci,256
1930770414,Michaela Rillera Thank you tita OMG my actor sa tabi ko.Ang justin bieber ng pilipinas.... Omg....I need to wear high heels 5 inches,0,cresci,132
88563527,"Dina Carvalho Blog Ciência é... 19 de Abril Dia do Índio e Dia do Exército Brasi... G1 Genoma do peixeboi será mapeado em parceria entre Brasil e Japão notícias em Amazonas via Blog Ciência é... Planetas lembram a Terra em tamanho, composição e ...",1,cresci,248
531131801,"Melda Gramble Fashion student and want to be full time designer! We didnt lose the game we just ran out of time. Vince Lombardi Yesterday our troubles seemed so far away, I believe in yesterday. The Beatles Few people SUFFER from egotism. With most of them its a PLEASURE.",1,cresci,272
104903034,mariana souza PREMIUM NO MAISFOLLOWERS Dxc3O MAIS DE 50.000 OU 70.000 SEGUIDORES BRASILEIROS DO DIA PARA A NOITE CONTAGEM REGRESSIVA PARA VOCxca CONSEGUIR 50.000 SEGUIDORES EM POUCAS HORAS ve a pagina da la agora,1,cresci,212
15595027,"Llama Cat mum, wannabe juggler, dinosaur lover, good at making toast, critiquing reality TV and eating cake. Second stripe, second colour. Very exciting. RT The story of the boy with diabetes who died after alt med treatment gets worse. Boy dies after slapping therapy Today Im moving desks. Found 27 highlighters on my desk. And 6 pairs of headphones.",0,cresci,352
433495525,"CluchkA RT Пересматриваю юбилейный концерт Русские романсысильно,эмоционально!А что же тогда будет 17 апреля? ... fiesta лучшая одежда по лучшей цене чем лучше одет, тем легче раздеть женщину. Магазин fiesta",1,cresci,207
2371023128,Carlita Nassimi Hey About to play cards with the family The greatest thing in the world is to know how to be ones own self. Montaigne,1,cresci,133
